hebrew_name,ticker
גלובל פיי-ש,GPAY-M.TA
גלוברנדס,GLRS.TA
גמלא הראל,GMLA.TA
גן שמואל,GSFI.TA
ג'נגו,JNGO.TA
גניגר,GNGR.TA
ג'נסל,GNCL.TA
ג'נריישן קפיטל,GNRS.TA
גפן מגורים,GEFR.TA
גרופ 107,G107.TA
גרייס ברידינג,GRAC.TA
דוניץ,DUNI.TA
דור אלון,DRAL.TA
דוראל אנרגיה,DORL.TA
דורסל החז,DRSH.TA
די.אן.איי קבוצה,DNA.TA
דיסקונט       א,DSCT.TA
דיסקונט השקעות,DISI.TA
דיפלומט אחזקות,DIPL.TA
דלק קבוצה,DLEKG.TA
דלק רכב,DLEA.TA
דלתא גליל,DELG.TA
דלתא מותגים,DLTI.TA
דמרי,DIMRI.TA
דן מלונות,DANH.TA
דנאל,DANE.TA
דניה סיבוס,DNYA.TA
הבורסה לניע בתא,TASE.TA
הדסית ביו-ש,HDST-M.TA
הודיית הארץ-ש,HDHA-M.TA
הולמס פלייס,HLMS.TA
הום ביוגז,HMGS.TA
הייפר גלובל,HIPR.TA
הייקון מערכות,HICN.TA
הכשרה התחדשות,ILDR.TA
הכשרת הישוב,ILDC.TA
המשביר 365,MSBI.TA
הפניקס,PHOE.TA
הראל השקעות,HARL.TA
וואליו קפיטל,VALC.TA
וואן טכנולוגיות,ONE.TA
ווטר אי או,WATR.TA
וויי בוקס,YBOX.TA
ווינד באז-ס,WNBZ-L.TA
ווישור גלובלטק,WESR.TA
ויז'ן סיגמא,VISN.TA
וילאר,VILR.TA
וילי פוד,WLFD.TA
ויליפוד אינטרנש,WILC.TA
וילק,WILK.TA
ויקטורי,VCTR.TA
ויתניה,VTNA.TA
ורידיס,VRDS.TA
זוז פאוור,ZOOZ.TA
זנלכל,ZNKL.TA
זפירוס,ZPRS.TA
חברה לישראל,ILCO.TA
חג'ג',HGG.TA
חג'ג' אירופה,HGGE.TA
חד,HOD.TA
חילן,HLAN.TA
חירון,HRON.TA
חלל תקשורת,SCC.TA
חממה סחר,HMAM.TA
חמת,HAMAT.TA
טאואר,TSEM.TA
טבע,TEVA.TA
טוגדר,TGTR.TA
טונדו סמארט,TNDO.TA
טופ גאם,TPGM.TA
טופ מערכות,TOPS.TA
טורבוג'ן,TURB.TA
טי.ג'י.איי,TGI.TA
טיאסג'י,TSG.TA
טיב טעם,TTAM.TA
טכנ גילוי אש גז,FGAS.TA
טכנופלס ונצרס,TNPV.TA
טלסיס,TLSY.TA
טקטונה,TECT.TA
טראלייט,TRLT.TA
טראקנט,TRAN.TA
טריא,TRA.TA
טרמינל איקס,TRX.TA
י.ב התחדשות,YBRD.TA
יוחננוף,YHNF.TA
יוטרון,UTRN.TA
יומן אקסטנשנס,HUMX.TA
יוניבו-ש,UNVO-M.TA
יוניטרוניקס,UNIT.TA
יסודות,YESD.TA
יעקב פיננסים,JCFN.TA
יעקובי קבוצה,YACO.TA
יצוא,EXPO.TA
ירושלים,JBNK.TA
ישראייר גרופ,ISRG.TA
ישראכרט,ISCD.TA
ישראל קנדה,ISCN.TA
ישרוטל,ISRO.TA
ישרס,ISRS.TA
ישרס אחזקות,ISHO.TA
כהן פיתוח,CDEV.TA
כלל ביוטכנו,CBI.TA
כלל עסקי ביטוח,CLIS.TA
כן פייט ביופרמה,CANF.TA
כנפיים,KNFM.TA
כפרית,KAFR.TA
כרמית-ס,CRMT-L.TA
כרמל קורפ,CRML.TA
להב,LAHAV.TA
לודזיה,LODZ.TA
לודן,LUDN.TA
לוזון קבוצה,LUZN.TA
לוזון רונסון,LURO.TA
לוינסקי עופר,LEOF.TA
לוינשטין הנדסה,LEVI.TA
ליבנטל,LBTL.TA
ליברה,LBRA.TA
לייבפרסון,LPSN.TA
ליניאג תרפיוטיק,LCTX.TA
לכיש,LHIS.TA
לסיכו,LSCO.TA
לפידות קפיטל,LAPD.TA
מאסיבית,MSVT.TA
מבטח שמיר,MISH.TA
מבנה,MVNE.TA
מגדל ביטוח,MGDL.TA
מגדלי תיכון,MDTR.TA
מגה אור,MGOR.TA
מג'יק,MGIC.TA
מדיפאואר,MDPR.TA
מהדרין,MEDN.TA
מולטי ריטייל,MRG.TA
מור גמל פנסיה,MPP.TA
מור השקעות,MRIN.TA
מזרחי טפחות,MZTF.TA
מטעי הדר 1,CTPL1.TA
מטעי הדר 5,CTPL5.TA
מטריסלף,MTLF.TA
מטריקס,MTRX.TA
מידאס,MYDS.TA
מיה דיינמיקס,MIA.TA
מיחשוב ישר קב,CMDR.TA
מיטב השקעות,MTAV.TA
מיטב טרייד,MTRD.TA
מיטרוניקס,MTRN.TA
מיכמן,MCMN.TA
מימון ישיר,DIFI.TA
מירלנד-ש,MLD-M.TA
מישורים,MSHR.TA
מכלול מימון,MCLL.TA
מליסרון,MLSR.TA
מלם תים,MLTM.TA
מלם-תים אחזקות,MLTH.TA
מלרן,MLRN.TA
מנדלסוןתשת,MNIN.TA
מנורה מב החז,MMHD.TA
מניף,MNIF.TA
מספנות ישראל,ISHI.TA
מצלאוי,MSLA.TA
מקס סטוק,MAXO.TA
מר,CMER.TA
מרחביה אחזקות,MRHL.TA
משק אנרגיה,MSKE.TA
נאוי,NAWI.TA
נאייקס,NYAX.TA
נובה,NVMI.TA
נובולוג,NVLG.TA
נופר אנרג'י,NOFR.TA
נור,NURI.TA
נורסטאר,NSTR.TA
נטו אחזקות,NTO.TA
נטו מלינדה,NTML.TA
נייס,NICE.TA
ניסן,NISA.TA
נכסים ובנין,PTBL.TA
נפטא,NFTA.TA
נקסט ג'ן,NXGN.TA
נקסט ויז'ן,NXSN.TA
נקסטייג',NXTG.TA
נקסטפרם-ס,NXFR-L.TA
נקסטקום,NXTM.TA
נתנאל גרופ,NTGR.TA
נתנאל מניבים,NTNB.TA
סאמיט,SMT.TA
סאני תקשורת,SNCM.TA
סאנפלאואר,SNFL.TA
סאפיינס,SPNS.TA
סבוריט,SVRT.TA
סולאיר,SOLR.TA
סולטרה אנרגיה-ש,SOLT-M.TA
סולרום החז,SLRM.TA
סונוביה,SONO.TA
סופווייב,SOFW.TA
סופרין,SFRN.TA
סטורג' דרופ,STRG.TA
סיאון,CION.TA
סיאי,CISY.TA
סייברוואן,SVRE.TA
סי-לאב,CLAB.TA
סילבר קסטל,SLCL.TA
סינאל,SNEL.TA
סיפיה וויז'ן,CPIA.TA
סלקום,CEL.TA
סנו,SANO1.TA
ספאנטק,SPNTC.TA
ספידווליו,SPDV.TA
ספרינג,SPRG.TA
סקודיקס,SCDX.TA
סקופ,SCOP.TA
סקייליין,SKLN.TA
עזריאלי קבוצה,AZRG.TA
עילדב-ש,ELDAV-M.TA
עין שלישית,THES.TA
עלבד,ALBA.TA
עלמא יסודות,ALMY.TA
עמיעד,AMD.TA
עמיר שיווק,AMRK.TA
עמרם,AMRM.TA
ערך פיננסים-ש,EFNC-M.TA
עשות,ASHO.TA
פאי סיאם,PIES.TA
פוטומיין,PHTM.TA
פוליגון,POLY.TA
פולירם,POLP.TA
פוםוום,PMVM.TA
פועלים,POLI.TA
פוקס,FOX.TA
פורמולה מערכות,FORTY.TA
פורסייט,FRSX.TA
פז אנרגיה,PAZ.TA
פטרוכימיים,PTCH.TA
פיבי,FIBIH.TA
פייטון,PAYT.TA
פיימנט,PMNT.TA
פינרג'י,PNRG.TA
פיסיבי טכנ,PCBT.TA
פלאזה סנטר -ס,PLAZ-L.TA
פלורי,PLUR.TA
פליינג ספארק,FLYS.TA
פלנטארק,PLNT.TA
פלסאון תעשיות,PLSN.TA
פלסאנמור,PULS.TA
פלסטו קרגל,PLCR.TA
פלסטופיל,PPIL.TA
פלרם,PLRM.TA
פמס,FBRT.TA
פנינסולה,PEN.TA
פרופדו,PRPD.TA
פרטנר,PTNR.TA
פרידנזון,FRDN.TA
פריון נטוורק,PERI.TA
פריורטק,PRTC.TA
פריים אנרג'י,PRIM.TA
פרימוטק,PRMG.TA
פרפל ביוטק,PPBT.TA
פרקומט,PRKM.TA
פרשקובסקי,PRSK.TA
פתאל החזקות,FTAL.TA
צור,ZUR.TA
צילו-בלו,CILO.TA
צמח המרמן,ZMH.TA
צרפתי,SRFT.TA
קבוצת אקרשטיין,ACKR.TA
קדימהסטם,KDST.TA
קווינקו,QNCO.TA
קווליטאו,QLTU.TA
קומפיוגן,CGEN.TA
קונטיניואל-ש,CNTL-M.TA
קופיקס גרופ,CFX.TA
קיסטון אינפרא,KSTN.TA
קליל,KLIL.TA
קמהדע,KMDA.TA
קמטק,CAMT.TA
קנבוטק,CNTC.TA
קנדה גלובל,CNGL.TA
קנון,KEN.TA
קנזון-ש,CNZN-M.TA
קסטרו,CAST.TA
קפיטל פוינט,CPTP.TA
קרדן אן.וי-ש,KRNV-M.TA
קרדן ישראל,KRDI.TA
קרדן נדלן,KARE.TA
קרור,KRUR.TA
קרסו מוטורס,CRSM.TA
קרסו נדלן,CRSR.TA
קשרי תעופה,AVIA.TA
ראלקו,RLCO.TA
רב בריח,BRIH.TA
רבד,RAVD.TA
רבוע נדלן,BLSR.TA
רבל,RVL.TA
רובוגרופ,ROBO.TA
רוטשטיין,ROTS.TA
רותם שני,RTSN.TA
ריטייל מיינדס-ש,RTMD-M.TA
ריטיילורס,RTLS.TA
ריי טי אל וי-ש,RAYG-M.TA
רייזור,RZR.TA
רימון,RMON.TA
רימוני,RIMO.TA
רם און,RMN.TA
רמי לוי,RMLI.TA
רני צים,RANI.TA
רפק,RPAC.TA
רקח,REKA.TA
שגריר,SHGR.TA
שדה נדל''ן,SADE.TA
שוב אנרגיה,SBEN.TA
שובל,SHVL.TA
שוהם ביזנס,SHOM.TA
שופרסל,SAE.TA
שטראוס,STRS.TA
שיח מדיקל,SEMG.TA
שיכון ובינוי,SKBN.TA
שירותי בנק אוטו,SHVA.TA
שמיים,SHMM.TA
שמן נדלן,SMNR.TA
שניב,SHAN.TA
שנפ,SHNP.TA
שפיר הנדסה,SPEN.TA
שרין טכנו,SARN.TA
תאת טכנו,TATT.TA
תדאה,TEDE.TA
תדיראן גרופ,TDRN.TA
תומר אנרגיה,TOEN.TA
תורפז,TRPZ.TA
תיא השקעות,TAYA.TA
תיגבור,TIGBUR.TA
תיגי,TIGI.TA
תיקון עולם קנבט,TKUN.TA
תמיס,TMIS.TA
תמר פטרוליום,TMRP.TA
